Replicate,Amphora spp,Asteromphalus spp,Cocconeis spp,Craspedostauros spp,Cylindrotheca spp,Diploneis spp,Gomphoseptatum spp,Grammatophora spp,Haslea spp,Licmophora spp,Nagumoea spp,Navicula spp,Nit.,Parlibellus spp,Rhoicosphenia spp,Tabularia spp,Tha.,Trachyneis spp
APB1LP1,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0
APB1LP2,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0
APB1LP3,0,0,0,0,0,0,7,0,0,0,0,2,0,0,0,0,0,0
APB2LP1,0,0,0,0,0,0,15,0,0,0,2,0,0,0,0,0,0,0
APB2LP2,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0
APB2LP3,0,0,0,0,0,0,5,0,0,1,3,0,0,0,0,0,0,0
APB3LP1,0,0,0,0,0,0,11,0,0,0,1,1,0,0,0,0,0,0
APB3LP2,0,0,0,0,0,0,2,0,0,0,3,2,0,0,0,0,0,0
APB3LP3,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0
APB4LP1,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
APB4LP3,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
APB1EM1,1,0,4,0,2,0,6,0,1,1,4,1,0,0,0,4,0,0
APB1EM3,0,0,5,0,2,0,15,0,0,1,0,0,1,0,0,7,0,0
APB2EM1,0,0,5,0,0,0,6,0,0,0,7,1,0,1,0,6,0,0
APB2EM2,0,0,0,0,2,0,4,0,0,0,1,0,0,0,1,1,0,1
APB2EM3,2,0,1,0,0,0,15,0,0,1,3,3,0,0,0,4,0,1
APB3EM1,0,0,3,0,2,0,2,0,0,1,0,1,0,0,1,2,0,0
APB3EM2,0,0,21,0,1,0,15,0,0,0,8,2,0,0,0,1,0,0
APB3EM3,2,0,1,1,1,0,20,0,0,0,0,3,1,0,0,12,0,0
APB4EM1,0,0,2,0,0,0,4,0,0,0,1,0,0,0,0,0,0,0
APB4EM2,0,0,0,0,0,0,7,0,0,0,1,2,0,0,0,0,0,0
APB4EM3,0,0,2,0,0,1,2,0,0,0,3,0,0,0,0,0,0,0
JPB1LP1,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,3,0,0
JPB1LP2,0,0,13,0,0,0,13,0,0,1,3,5,1,0,0,0,0,0
JPB2LP2,0,0,7,0,0,0,13,0,0,0,4,3,0,0,2,4,0,0
JPB2LP3,2,0,3,0,0,0,8,0,0,1,3,0,0,0,5,0,0,0
JPB3LP3,0,0,0,0,0,0,8,0,0,2,2,3,0,0,0,3,0,0
JPB4LP1,0,0,9,0,3,0,163,0,0,0,56,8,18,1,6,10,0,0
JPB4LP2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
JPB4LP3,0,0,3,3,2,0,24,0,0,2,4,4,0,5,3,10,0,0
JPB1EM1,0,0,3,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0
JPB1EM2,0,0,1,0,0,0,5,0,0,0,5,0,0,0,0,0,0,0
JPB1EM3,1,0,2,0,0,0,3,0,0,0,2,0,0,0,0,0,0,0
JPB2EM1,0,0,3,0,0,0,15,0,0,0,2,4,1,0,0,0,0,0
JPB2EM2,0,0,5,0,0,0,13,1,0,1,2,2,1,1,1,2,1,0
JPB2EM3,0,0,2,0,1,0,11,0,0,0,1,2,0,0,0,4,0,0
JPB3EM1,1,0,0,0,0,0,7,2,0,0,7,43,0,0,47,0,0,2
JPB3EM2,0,0,0,0,0,0,8,0,0,0,6,17,0,0,15,0,0,0
JPB3EM3,0,0,2,0,0,0,2,0,0,0,3,2,0,0,0,0,0,0
JPB4EM1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0
JPB4EM2,2,0,3,0,0,0,6,2,0,0,0,0,0,0,3,0,0,0
JPB4EM3,76,1,22,0,27,0,9,51,0,0,0,13,21,0,11,0,1,0
